seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	direction	difference	RA12	RA47	RA52	RB34	RB38	RB55	RB66	RW79	RW91	RX15	RX38	RX81	OD08	OF15	OK13	OK15	YA15	YC36	YD08	YI32	YT25	YT33
chr4	868112	868554	443	*	22	4.55994700272605	0.620292148023456	8.63612078513357	0.00238241099993193	0.594519835892105	940055	940076	22	Hypermethylated	20	0.37242746983884	0.261589938749455	0.256816748492867	0.251872638228793	0.13607521556533	0.148300782316249	0.203135768877731	0.164875786799926	0.250853757796753	0.30647757004907	0.0588418906366154	0.152772240770112	0.384097659130237	0.291049431032782	0.294942146327585	0.568845411104237	0.156972992722133	0.461974378659867	0.301999534270391	0.3103624103241	0.32902523656002	0.485582135303616
chr13	2409989	2410592	604	*	12	2.65391739541363	-0.766510436790924	-8.43955749873031	0.00306309985705534	0.604145395139882	3564781	3564792	12	Hypomethylated	-24	0.0564790300825876	0.213733225797831	0.388236233315308	0.0236030006861068	0.136046760054022	0.341960200555389	0.42957186334996	0.391667571809169	0.440891078318309	0.858067175791486	0.497938753999686	0.466049283122728	0.3401745336029	0.0318530250248451	0.0104116432531536	0.0619963422310629	0.176189132168291	0.141344592804265	0.282438714769889	0.290843174828322	0.0469536186590243	0.0601788248411542
chr10	2856352	2856949	598	*	13	1.96654723041799	0.576824421267951	8.29642585647431	0.00353958205704173	0.604145395139882	2658123	2658135	13	Hypermethylated	18	0.707194435889042	0.680567594304889	0.249528336840943	0.699314913279667	0.348187915002562	0.533960571228079	0.288432592405092	0.648779641586805	0.265506524742264	0.382403660036991	0.450555688461592	0.356162134127521	0.710288023658262	0.703109374468488	0.673532031626696	0.587426491740742	0.45149254295687	0.708288532579777	0.731959952468032	0.647978451780422	0.499071468025517	0.495461584174858
chr17	8574118	8574661	544	*	27	3.09909549329391	-0.614878182763803	-8.29017600542661	0.00353958205704173	0.604145395139882	4834870	4834896	27	Hypomethylated	-20	0.397077300989024	0.364380462567901	0.334709815475884	0.739261508419359	0.512253968162879	0.377063511795608	0.70574224341164	0.441844748583267	0.38865357294128	0.450772302668331	0.761868160364502	0.639655209329331	0.355309276445136	0.322846210110978	0.377970010488277	0.346288502828318	0.417247866181989	0.36313406914092	0.204330908944731	0.378509321196821	0.534975695904825	0.610019729392466
chr1	841442	842254	813	*	17	3.3209584176995	0.683057373327755	8.23505456657653	0.00401606425702811	0.604145395139882	14734	14750	17	Hypermethylated	22	0.0545212715510748	0.526593423160948	0.358779220491251	0.323344040349322	0.0566720101570847	0.0872775268300905	0.267692494014032	0.0522480739621725	0.35145840592526	0.0615979021270345	0.0734496519159859	0.0591014764119571	0.473417768382682	0.0630928379351666	0.0547133795390722	0.0869150985350813	0.632310050305584	0.348837171370455	0.327948234383959	0.582737922437436	0.605006581903499	0.606483937872901
chr2	16695609	16696047	439	*	20	2.71176625595892	0.418791128528152	8.21843357419944	0.00401606425702811	0.604145395139882	595229	595248	20	Hypermethylated	13	0.670787813261235	0.526348401333111	0.608264004670523	0.637612343735355	0.512745104010101	0.541301776823607	0.652889358878903	0.546407050658442	0.60304754404325	0.589444217093708	0.612374596885349	0.533764769737504	0.673417138954401	0.71968511920917	0.767397261614078	0.719681424816477	0.739944724344301	0.721305263964975	0.705473950837626	0.722985662340017	0.708311935478658	0.648893240919272
chr17	7805782	7806202	421	*	15	2.52366068782871	0.783777584377413	8.13673420307174	0.0044925464570145	0.604145395139882	4819200	4819214	15	Hypermethylated	25	0.42151537883686	0.797736549564392	0.580078249834663	0.831216780824848	0.212715972231055	0.846323844404725	0.835353332237976	0.805633739504804	0.850215664909848	0.614852338336795	0.378025293410384	0.487630772456488	0.833806836366142	0.860796735449127	0.885791372823761	0.929490142061628	0.887267263258862	0.889738174939538	0.846741867197351	0.870850182948814	0.821030236710962	0.851672000903078
chr22	12881503	12882192	690	*	16	3.35490330917764	0.490304299857978	8.12730457256114	0.0044925464570145	0.604145395139882	6202313	6202328	16	Hypermethylated	16	0.58575089228153	0.559031675726059	0.500356011385875	0.573219059272985	0.639042669596406	0.437160156338383	0.455459526896	0.450676238181651	0.538857234789392	0.572158052775012	0.432558855507687	0.422490805487747	0.671265062991135	0.559006411888934	0.800671876669372	0.781204716412873	0.651859957611703	0.614398587387409	0.742738454802386	0.646745295558547	0.672504251147414	0.671155566594903
chr3	14997383	14997899	517	*	26	4.29926152456305	-0.546085944359434	-8.11884568378499	0.0044925464570145	0.604145395139882	906959	906984	26	Hypomethylated	-17	0.90489023563203	0.913220291013803	0.946791833307846	0.940392722812889	0.90315684669129	0.891287485393255	0.964524687186628	0.906008534710657	0.962726096887142	0.898811468251872	0.935800617836331	0.927144581467344	0.566603183938846	0.618248029387229	0.678776048561153	0.664081309496477	0.89988313515155	0.714324844470616	0.931503115832927	0.664525887346101	0.950342595061872	0.944527846001779
chr4	7746987	7747403	417	*	30	3.16545145444367	-0.320099388908067	-8.07776245680157	0.00456061534272684	0.604145395139882	1085563	1085592	30	Hypomethylated	-10	0.32244230215693	0.330971868792928	0.338827321534317	0.213377288578447	0.493783574761816	0.491582538889412	0.285377530391997	0.402230613447652	0.26026777907442	0.27823867621146	0.330437575366878	0.376831057128555	0.239395558002002	0.20616272279587	0.253736525044053	0.316680854518692	0.179668467259939	0.129284976296465	0.23881481708796	0.265842120091292	0.254213158712709	0.185315526634336
chr4	10818560	10819389	830	*	19	2.58629139823092	0.413797726153806	8.05022102940984	0.0048328908855762	0.604145395139882	1150770	1150788	19	Hypermethylated	13	0.640366098522384	0.395712280915075	0.645169913552048	0.640654417651011	0.393290921573782	0.476041333078133	0.607824484625984	0.408679444188638	0.60599863781373	0.572369863878649	0.658454573456678	0.349277870559641	0.698958689455905	0.666491524800092	0.590425337947599	0.764069908665067	0.612216046372129	0.705408668987675	0.512823139126773	0.695895991463068	0.673734141454305	0.709445066506906
chr17	8179361	8180552	1192	*	29	6.30721874430449	0.647526825389574	8.02755781260086	0.00496902865700088	0.604145395139882	4827648	4827676	29	Hypermethylated	21	0.616024188189019	0.655005939928776	0.385926161863168	0.417978610352869	0.360607850206222	0.403609927334875	0.313746014238761	0.632369368591667	0.673131450109837	0.337832076349722	0.669152402806942	0.358671477206706	0.738057590339188	0.675968014161176	0.846657347044071	0.722080237445798	0.687494463277889	0.349349619769088	0.725459238064001	0.720021812723083	0.790014512352912	0.709290899560428
chr6	4929843	4930369	527	*	17	2.52630319922239	0.467793495431347	7.98202034493886	0.00530937308556259	0.604145395139882	1444449	1444465	17	Hypermethylated	15	0.564269142677129	0.603989789716961	0.554444834267045	0.606260389478696	0.635078380258722	0.572745625758548	0.557221627427394	0.540475796842574	0.681645131084824	0.475423287402487	0.563390775049371	0.491959927960559	0.731320958428698	0.672859702125159	0.769097781341675	0.74725034495441	0.631334841165406	0.678430095207335	0.628630730386361	0.737919927569187	0.720384987590196	0.663048252621945
chr4	6909680	6909854	175	*	6	0.676526396993397	0.722102332751388	7.96229987504593	0.00544551085698727	0.604145395139882	1069750	1069755	6	Hypermethylated	23	0.747134217968488	0.666151363262915	0.630066153465799	0.67976597558858	0.578174361998419	0.464791988505538	0.65527367298178	0.662442036137621	0.733438677311272	0.72011925962397	0.66212702846305	0.543584896267367	0.729562776309282	0.801500951225994	0.8010914833914	0.756105116677026	0.717221498617257	0.808594247241222	0.778032398069849	0.642591841556442	0.793831886674765	0.781365914958955
chr15	7220784	7221440	657	*	22	4.5128591960241	-0.498379313769015	-7.91207568026373	0.00564971751412429	0.604145395139882	4318016	4318037	22	Hypomethylated	-16	0.392801266924041	0.447921369551873	0.447249743098502	0.321286147418437	0.528036435155099	0.433013340430061	0.38539269089357	0.434730644981203	0.395348380327637	0.305065395215142	0.389739770805646	0.347229082975213	0.32088623755947	0.184203884451235	0.275872247681937	0.248154546668598	0.173778276327599	0.155558657943866	0.136579193018858	0.203069400443731	0.151593516606616	0.232976505860184
chr18	1573609	1574085	477	*	19	2.28834377450247	0.505445558945088	7.86380852659804	0.00592199305697366	0.604145395139882	5053810	5053828	19	Hypermethylated	16	0.625733786687071	0.582874188743245	0.644974012113082	0.620083869128785	0.553469383986343	0.531857190816491	0.58613089195181	0.59067004132475	0.716325049738752	0.640121300763544	0.60264190375574	0.483786568055073	0.703614824387326	0.779786215034721	0.849245462498505	0.825831793416181	0.718859725881159	0.591614182937595	0.708017131488819	0.771591658784624	0.773779207815928	0.794593688498569
chr19	3159104	3160114	1011	*	29	4.20685111820524	0.560502997954702	7.75459458191556	0.00639847525696004	0.604145395139882	5355987	5356015	29	Hypermethylated	18	0.239246166553734	0.153565621042506	0.161685477551835	0.203547364685482	0.165009550206691	0.207520516199797	0.222470919715559	0.188148634122916	0.226501737303288	0.130036989566909	0.150444134456906	0.158168756602828	0.189084438464614	0.189240863085017	0.178514001301931	0.242488144559406	0.204909325940923	0.457955077910746	0.512897037718114	0.631668250516705	0.522472335945071	0.19194402801628
chr26	5673077	5673468	392	*	24	3.05486046499451	0.659666033477497	7.73844874283886	0.00639847525696004	0.604145395139882	7105073	7105096	24	Hypermethylated	21	0.342575794256452	0.305026464545359	0.3968850458563	0.638179503367205	0.232188187511819	0.304638103497965	0.363784265356615	0.588817440017594	0.27182758465148	0.227192979827609	0.207853689765937	0.324908797883077	0.32223467780637	0.588717961907442	0.3942536331538	0.570267549509292	0.258804695224665	0.680163830370735	0.528836800632061	0.697349213538792	0.462686040412447	0.392991782814367
chr6	15029537	15030189	653	*	25	4.32906073081754	0.537730817403641	7.7078138801473	0.00653461302838473	0.604145395139882	1652529	1652553	25	Hypermethylated	17	0.542632724994539	0.7694158437599	0.78872392387495	0.760084841724646	0.660085515302736	0.707832968414031	0.801298126794559	0.28646263041295	0.750942916261559	0.794424657225758	0.456476110657872	0.394666963827946	0.811348676848969	0.784469737819766	0.865906700399779	0.833532499229452	0.769717502209258	0.794923335209322	0.814010489140515	0.802486896153227	0.776942914784608	0.826473224099997
chr3	8358437	8358881	445	*	30	3.90155827850654	-0.723477744138373	-7.69893005217173	0.00660268191409707	0.604145395139882	783589	783618	30	Hypomethylated	-23	0.487518978959653	0.400217449402282	0.127119359879582	0.133499421604484	0.404212778402563	0.307306033407724	0.520757768894715	0.226078305316263	0.433066415537679	0.484277312293206	0.150929533353995	0.902794204069157	0.527867978891727	0.139423174856481	0.145062611723719	0.195138618773454	0.488967193642166	0.152190499515758	0.107279710120209	0.103522895300295	0.0911255502170789	0.19444343949348
chr26	1410038	1410535	498	*	20	2.64891750874311	0.454499945079488	7.64635600029851	0.00694302634265877	0.614793784212849	7015406	7015425	20	Hypermethylated	14	0.708318980463164	0.781384026865902	0.735124499368535	0.612788086951967	0.674559461328826	0.720248780570085	0.521703104546179	0.699597485199948	0.595152195899845	0.657148111450228	0.562751514616198	0.719174396569895	0.745660834108085	0.794439953764547	0.944270740207063	0.911082377395781	0.76711836149981	0.859837441494861	0.780757123213091	0.801582592780191	0.802444645478979	0.793440852893131
chr3	2927598	2928083	486	*	11	1.34398642674582	0.501378373395679	7.46491841092331	0.00823633517119325	0.660200122523994	667776	667786	11	Hypermethylated	16	0.539679142660265	0.476321171284361	0.41230615886994	0.448704884402171	0.345089636800411	0.273669800151605	0.599772951135399	0.397285399148111	0.499586433276885	0.463282681275285	0.415813354324645	0.413999643692617	0.58555274222374	0.637959852210677	0.62090930338558	0.634994995769852	0.43928250482639	0.471101280744303	0.631750415256832	0.504353213816683	0.636767808681103	0.753833263171576
chr9	17013435	17013851	417	*	12	1.70145915727146	0.466096219783085	7.39230110501301	0.00884895514260432	0.660200122523994	2468238	2468249	12	Hypermethylated	15	0.540430721258326	0.56694552639181	0.55082442843004	0.56334973424472	0.539484841516695	0.513242500609106	0.624710572774757	0.556206608607081	0.499542043476183	0.6070058503992	0.595274888664651	0.556958970330912	0.701584536636027	0.660633538753691	0.798199268097853	0.578622431100775	0.583522492532583	0.623737907369623	0.714091375382809	0.607248024843496	0.622793088879172	0.648536830047184
chr16	4219982	4221056	1075	*	23	6.01639933412127	-0.612655461823955	-7.3422604101195	0.00905316179974134	0.660200122523994	4571550	4571572	23	Hypomethylated	-20	0.826755927582329	0.828693730439645	0.812983858745125	0.899985302090044	0.78033366348659	0.77157957494557	0.79398622562459	0.76608305141583	0.798112108186933	0.819932392636896	0.768922578141392	0.782696927124882	0.506017868691985	0.507321018704581	0.233437818439417	0.25652808439067	0.46437078513382	0.596105259949786	0.474028531409091	0.810141248690568	0.737079200550528	0.796326085473723
chr5	6569865	6570524	660	*	39	5.16803261268546	0.386319245689319	7.29226417051635	0.00952964399972773	0.660200122523994	1318967	1319005	39	Hypermethylated	12	0.524683658193024	0.537687121758945	0.528759420276079	0.5844383396619	0.365987874350978	0.310455789564102	0.529332154077601	0.516103857193117	0.575689684892205	0.528479904020329	0.469593179575083	0.447899367764761	0.506748214262997	0.597236826396301	0.720378960695661	0.60243416570837	0.587820394873267	0.552432899162998	0.802557158076153	0.775031597399394	0.567907180238867	0.610719401209346
chr3	2395976	2396317	342	*	16	1.74712989412104	-0.370858289996735	-7.27672725758504	0.00973385065686475	0.660200122523994	655435	655450	16	Hypomethylated	-12	0.441692916881272	0.428228727544722	0.397808058248853	0.429375825689572	0.571746945903007	0.54421385659438	0.386369853306854	0.457016355196476	0.355042439192554	0.458701095060365	0.434753743472619	0.446489760501074	0.333545501809129	0.424045328749382	0.360617727448003	0.387532400707292	0.337023881402257	0.36235451957937	0.329465046048091	0.288385445362712	0.385458662460525	0.395426156873897
chr1	7703239	7703464	226	*	8	0.934966563916729	0.560652920817174	7.25392435157398	0.0100061261997141	0.660200122523994	150199	150206	8	Hypermethylated	18	0.489621139385252	0.476825052804737	0.435171898351986	0.395101585615081	0.558988442437045	0.526638980137368	0.461607755308165	0.533094848485719	0.656135277046923	0.464962816022732	0.505718246357372	0.529412682628958	0.753008707387582	0.499205627172187	0.736566494826216	0.559749285811379	0.563452172553889	0.650903777675985	0.565824781821476	0.673586879236186	0.468396400819845	0.572183433193253
chr21	1575119	1575628	510	*	14	2.60094244591693	0.553268284018552	7.24695962816639	0.0100741950854265	0.660200122523994	5739587	5739600	14	Hypermethylated	18	0.352933258782601	0.440916834571537	0.437175459612782	0.319130750117604	0.311838072320631	0.235919609745046	0.449105280347172	0.332814470660767	0.369296531047623	0.383252557099128	0.412425871306855	0.330981449158303	0.474126067546899	0.565753894089746	0.660246584624453	0.493303468553288	0.579539039354706	0.548385616692097	0.572451051017417	0.399549899403368	0.460723304991502	0.624064093778525
chr4	6773332	6773588	257	*	17	1.87290169703089	0.481970776392766	7.21414177517936	0.0102103328568511	0.660200122523994	1066604	1066620	17	Hypermethylated	15	0.35481719797868	0.319071933104553	0.362518979095089	0.248979811023656	0.187520699636234	0.235804676216511	0.264658109298123	0.227119540877797	0.426119298829208	0.230374447753531	0.221054509686927	0.282090444781012	0.363681080158037	0.461424300047303	0.236193430864589	0.386425841801684	0.4282092226442	0.369179072194075	0.399080915345912	0.495239488273282	0.414521976984682	0.458544646008144
chr23	2663992	2664700	709	*	22	3.0835720374448	0.41011944751491	7.19705685847242	0.0102103328568511	0.660200122523994	6295392	6295413	22	Hypermethylated	13	0.52794632362319	0.456875842620744	0.579817180626365	0.481798479745912	0.414795309262717	0.292451483355378	0.532599107363495	0.429045275892442	0.575741431154331	0.522074263708741	0.455573498831865	0.43217671394772	0.640789371910561	0.646112766994749	0.60411263583585	0.584586664786469	0.626654325260892	0.660591947676141	0.547106257582083	0.524289287878147	0.577380952652951	0.569453812143792
chr5	6136742	6137540	799	*	35	6.16447703550897	0.406704906252994	7.17381103126834	0.0104826083997005	0.660200122523994	1306846	1306880	35	Hypermethylated	13	0.669831122942525	0.461613284365416	0.397240157845303	0.521846473805985	0.349059726816639	0.410732570110395	0.460425357595758	0.376040034809915	0.550281267665879	0.650501456400779	0.497701984129344	0.365200045375132	0.693588060055257	0.637007965540438	0.708552542370585	0.697186464604471	0.556465521370074	0.579034911826339	0.645623908358178	0.587278568576346	0.721856058534583	0.633020546840113
chr14	1552687	1553404	718	*	8	0.877338437847412	0.434478689693184	7.14349429201587	0.0106868150568375	0.660200122523994	3855374	3855381	8	Hypermethylated	14	0.65207349440541	0.485661935350589	0.625160138251131	0.606054739863482	0.506474915064105	0.495348338888339	0.53276459321524	0.567414001924437	0.624847795512838	0.574178820860369	0.51887351376563	0.603459359100792	0.696405154316155	0.660335005493435	0.725888069132697	0.662884298909623	0.618894386221809	0.692322917145829	0.586740604506484	0.629940393133039	0.636537452110142	0.599026148469063
chr4	10820141	10821095	955	*	25	3.36251527797394	0.364904974788516	7.12847384129645	0.0107548839425499	0.660200122523994	1150802	1150826	25	Hypermethylated	12	0.606855234591248	0.535308179579472	0.489712677270837	0.651225232023452	0.376377908933521	0.52460765921326	0.731895122581073	0.533454694906768	0.630903491101246	0.60409987631421	0.612619511544157	0.452126821219184	0.707527041376634	0.635357329905795	0.687291494286094	0.716907472238807	0.677747039936082	0.673930878522886	0.681525356109047	0.678422987115132	0.772076469358717	0.698540152206188
chr17	8998769	8999118	350	*	28	5.01064692556638	-0.480647658492444	-7.12824060865499	0.0107548839425499	0.660200122523994	4843465	4843492	28	Hypomethylated	-15	0.697885816094592	0.769009051003824	0.805248327103822	0.810748716357984	0.856580160576969	0.837415181568077	0.661266417943038	0.82109656119777	0.773174667226277	0.829992984791806	0.727071755052089	0.62228972487667	0.682081563284616	0.284997613977874	0.641684716462679	0.460389561914404	0.514931576985185	0.699786375408038	0.530852514173169	0.583897192022549	0.758727867619027	0.611883870999364
chr25	5525108	5525585	478	*	17	1.93850665492215	0.441459053694814	7.0621687550416	0.011571710571098	0.660200122523994	6963878	6963894	17	Hypermethylated	14	0.429605612339143	0.593951357763069	0.428219535072875	0.393558196318273	0.354856046522874	0.400811383847405	0.481658269343951	0.491219930400962	0.658199805100099	0.41653544467045	0.397125216574783	0.411149885528127	0.573523945673732	0.573940890270831	0.549168679329772	0.62243909334131	0.679774475029929	0.530915150184661	0.547548937672289	0.71511571375366	0.546484470598771	0.630506933539298
chr8	4792461	4792896	436	*	23	2.62146629341593	-0.410265194316904	-7.05130928014932	0.011775917228235	0.660200122523994	1973435	1973457	23	Hypomethylated	-13	0.487737014305719	0.561754386159649	0.600726124821468	0.504290224713959	0.687798459522217	0.631364128016769	0.563975476244358	0.641030775416579	0.657532401132673	0.599570225752269	0.519698986782136	0.638507556250263	0.466473130907254	0.456527708388155	0.54028588751728	0.449962526098111	0.514086534630703	0.509928099777986	0.352992903116893	0.528239716926186	0.423929885369533	0.436899818215956
chr4	11011829	11012564	736	*	37	8.70650884966296	0.704780935786911	7.04553776672941	0.0118439861139473	0.660200122523994	1154825	1154861	37	Hypermethylated	22	0.833289759956029	0.341529756825599	0.467839840843138	0.429175781871175	0.165905519250673	0.187369235482177	0.425329843130055	0.80387464615667	0.389992859945598	0.395968845956281	0.376509152623521	0.112403618397675	0.858529209683433	0.441552504409972	0.789263357374298	0.854713843130124	0.853801317354154	0.480551237282965	0.767768678780017	0.372985713610131	0.461786320374416	0.525379528990669
chr10	1919317	1919773	457	*	12	1.86176607355135	0.618079526329952	6.98250848104041	0.0131372949424818	0.660200122523994	2638434	2638445	12	Hypermethylated	20	0.442907426106533	0.481180032821797	0.746759804798884	0.775303194650741	0.459022713927791	0.261301665502644	0.496311661020169	0.38693283657601	0.662806100081305	0.729004633801689	0.47980723364266	0.372725529918471	0.539718991602241	0.753290743107449	0.840037333780686	0.699542282596918	0.396184538488121	0.548083058073907	0.679323072693653	0.692770123652246	0.751859485407024	0.73788177388603
chr15	1915402	1916253	852	*	33	4.97544698329189	-0.404798876954764	-6.93124128632757	0.0136137771424682	0.660200122523994	4216570	4216602	33	Hypomethylated	-13	0.867356369719016	0.874042656923905	0.865611133742535	0.895664269834721	0.858462697538623	0.86118136365042	0.883223927960279	0.91459045551853	0.912932613086645	0.902996835142629	0.83730567847335	0.892746855841578	0.847012879454368	0.629739714181793	0.422379582504109	0.916626120974555	0.88158355164081	0.412547459848403	0.86839451469793	0.848750667169346	0.843540170729658	0.852748526273273
chr11	5290452	5290620	169	*	9	1.10551177926854	0.54080812342736	6.87046740507523	0.0144306037710163	0.660200122523994	2990654	2990662	9	Hypermethylated	17	0.802155512403743	0.793185318055559	0.831537408499667	0.788826235066343	0.758923205770046	0.722946426023095	0.775593820702806	0.848974593739864	0.744779493082934	0.738332051056711	0.736668697060244	0.762750263451356	0.815402060517809	0.840492849709523	0.876088427663416	0.872351004407452	0.740995030448392	0.830292740296719	0.898835698021876	0.806119283321036	0.86229769807183	0.876102044918667
chr24	2893831	2895600	1770	*	65	16.2212648849575	0.603265000380573	6.85787762310355	0.014770948199578	0.660200122523994	6754125	6754189	65	Hypermethylated	19	0.873999669275314	0.389814324958527	0.354165797970743	0.33747713984941	0.86310559479381	0.832298878566806	0.389937550291862	0.827030858320707	0.811879734173609	0.37120837845906	0.371560932342813	0.38181848654236	0.393853702915738	0.881195781539546	0.899281743284591	0.83228127008552	0.872538396894875	0.826944853458764	0.824215376030428	0.830726386365959	0.821254851507286	0.854571373830632
chr16	7423739	7424161	423	*	15	2.27171795972778	0.438972888775231	6.85286219557284	0.014770948199578	0.660200122523994	4645867	4645881	15	Hypermethylated	14	0.682400336173099	0.648177636251884	0.680506116042126	0.713004354566854	0.605396792100154	0.664706237393766	0.477530305365074	0.711076567952502	0.745318760348566	0.720107291279132	0.750937398771381	0.5513711800375	0.747489229283015	0.85387058582903	0.822299656720938	0.781885176881206	0.760912387654028	0.769655401651322	0.746383300011954	0.692740669820809	0.789925330179161	0.819058349673318
chr8	2829121	2829800	680	*	32	6.20914442362187	-0.350442120708679	-6.82957607745642	0.0151112926281397	0.660200122523994	1935308	1935339	32	Hypomethylated	-11	0.581202644761258	0.705583676734204	0.760758739579797	0.590561568572637	0.776808014830733	0.772849216156349	0.627888017940656	0.779286192130801	0.65507820839387	0.6615209353667	0.636463092721464	0.703275619183292	0.629874738904702	0.499837194298323	0.644786701751767	0.524616857901348	0.526881796275653	0.476442898154249	0.489992892380288	0.515386543720606	0.332217885551015	0.333035393350155
